1.947273167909831116e-08,-4.440484172811339052e-11
1.962211733151262792e-08,-4.442835208337668499e-11
1.975974593131907266e-08,-1.621208410929350010e-10
1.978058286792227793e-08,-2.953996321305644916e-10
1.982302001215863979e-08,-4.324667888527218182e-10
1.988666199508830024e-08,-5.662070906143729057e-10
1.997125161444685640e-08,-6.958814528532912051e-10
2.007515510468281262e-08,-8.228772450712228216e-10
2.019872625970879488e-08,-9.470450706516159862e-10
2.033502065846112518e-08,-1.070365580836575165e-09
2.050689039432621042e-08,-1.180687357945271995e-09
2.069224430178174147e-08,-1.287495880387910898e-09
2.088387868367695014e-08,-1.404455780879459613e-09
2.110587229629350743e-08,-1.512658062096589422e-09
2.133735550695536166e-08,-1.615301504558894336e-09
2.158592206130836431e-08,-1.719790968878792964e-09
2.185308343296989124e-08,-1.827084817296460699e-09
2.214058520038375522e-08,-1.932928479215639751e-09
2.244585756089083998e-08,-2.038516267080259892e-09
2.276994661342214456e-08,-2.143972754296910500e-09
2.311117631278676891e-08,-2.248498092066026074e-09
2.346757870944807860e-08,-2.351215894002461218e-09
2.383475029691553895e-08,-2.450368700450234910e-09
2.420475301982854965e-08,-2.545994262138897745e-09
2.457798257591128745e-08,-2.631867781750965547e-09
2.492910012892725535e-08,-2.710646140930475321e-09
2.525966935147121568e-08,-2.787611066266037710e-09
2.556164463495777771e-08,-2.855570718076005808e-09
2.582844007824912472e-08,-2.915760852942861843e-09
2.606044673110263115e-08,-2.970427295746521088e-09
2.625921899471752940e-08,-3.020645627173699291e-09
2.642748908461082193e-08,-3.067387925415282979e-09
2.657050172973934181e-08,-3.111708818637686385e-09
2.669314386986962267e-08,-3.153623349931312107e-09
2.679858756973504115e-08,-3.193455206859255408e-09
2.689126018236055470e-08,-3.231188001060296311e-09
2.697324576834743920e-08,-3.266861291472205079e-09
2.704651312543168040e-08,-3.300364454640435816e-09
2.711279603013951061e-08,-3.331610335938009352e-09
2.717288852984397213e-08,-3.360671342279885451e-09
2.722769809590608337e-08,-3.387490183191989718e-09
2.727749164576467849e-08,-3.411923838829277305e-09
2.732205209555906562e-08,-3.433985760521951567e-09
2.736183662290029140e-08,-3.453838928378374165e-09
2.739679182273894049e-08,-3.471332299139491200e-09
2.742668926672475064e-08,-3.486492946056945549e-09
2.745140319528865212e-08,-3.499261160971803598e-09
2.747057450113412084e-08,-3.509630270365176843e-09
2.748398168263608821e-08,-3.517630535278885583e-09
2.749136794597879558e-08,-3.523245844959715278e-09
2.749242456206398035e-08,-3.526448466056423425e-09
2.748680674498891371e-08,-3.527225688651664231e-09
2.747418213696052273e-08,-3.525582355030343451e-09
2.745425783040760764e-08,-3.521537771236337658e-09
2.742677071666127312e-08,-3.515143507309724144e-09
2.739161577867564577e-08,-3.506454897639458902e-09
2.734870281731594431e-08,-3.495609683867925402e-09
2.729837030693421991e-08,-3.482799133951392631e-09
2.724100190765354932e-08,-3.468344808892029787e-09
2.717775943635098768e-08,-3.452749785906791646e-09
2.711032454183193485e-08,-3.436566638082516942e-09
2.704112880812614468e-08,-3.420599520182083017e-09
2.697364506340708635e-08,-3.405947228929734245e-09
2.691265440583827702e-08,-3.393809239391693253e-09
2.686397466927112872e-08,-3.385441748217014656e-09
2.683451039160481941e-08,-3.382142480533185269e-09
2.683173594728572199e-08,-3.384756962292277854e-09
2.686335847824331738e-08,-3.393287319102709242e-09
2.693357762258025313e-08,-3.407191556042249740e-09
2.704701213973108903e-08,-3.426674091758853924e-09
2.720181441782773212e-08,-3.449890789957411747e-09
2.739460027178939707e-08,-3.475296826479836874e-09
2.761962829201358521e-08,-3.498542361604648048e-09
2.786498292621382796e-08,-3.517898880334854288e-09
2.812499075484956959e-08,-3.534062723559755857e-09
2.838963571095550374e-08,-3.545911339560951125e-09
2.865300608686243181e-08,-3.554559295843317706e-09
2.891117954681924911e-08,-3.559673434439437144e-09
2.916047519675878243e-08,-3.561469083930757456e-09
2.939996931298794697e-08,-3.560553597013622373e-09
2.962897269492343348e-08,-3.557277865356000591e-09
2.984780560490565871e-08,-3.552007790435836811e-09
3.005706097196247359e-08,-3.544911730733708342e-09
3.025734193062808174e-08,-3.536112478857312423e-09
3.044938498419163603e-08,-3.525640154894222010e-09
3.063481839341258279e-08,-3.512855576172065340e-09
3.081150403855347116e-08,-3.498625462562419820e-09
3.098518771421475253e-08,-3.484388325519552643e-09
3.115251857674037915e-08,-3.468098264342491577e-09
3.131669945381497627e-08,-3.450790875241782930e-09
3.147638672695107888e-08,-3.431074067882056109e-09
3.163136182495621775e-08,-3.411110592025683184e-09
3.178624864608872435e-08,-3.391429562344499772e-09
3.193765454836292957e-08,-3.369392434285415496e-09
3.208699336026319225e-08,-3.345923862560292525e-09
3.223398131581292555e-08,-3.320855797352159241e-09
3.237838637479921264e-08,-3.295370530208318043e-09
3.252329483723480815e-08,-3.269619369841350907e-09
3.266551741861232264e-08,-3.241686063666638565e-09
3.280724586402322304e-08,-3.212716822472253371e-09
3.294574002228558161e-08,-3.182142038625022256e-09
3.308404259994451008e-08,-3.152130061510191720e-09
3.322126120757590970e-08,-3.120096294769526954e-09
3.335555369334657213e-08,-3.085793757100735417e-09
3.348877149307941120e-08,-3.051258253139224383e-09
3.362046429752275295e-08,-3.015946227444790770e-09
3.374957242191845036e-08,-2.979371801842475720e-09
3.387644406273582709e-08,-2.941444495585517723e-09
3.400022380412867210e-08,-2.902056378356535856e-09
3.412043072610376917e-08,-2.861133490808684088e-09
3.423786799444197118e-08,-2.819603071502050690e-09
3.435080907563186602e-08,-2.776273961862701376e-09
3.445865674217061969e-08,-2.730807557111219249e-09
3.456103368397546019e-08,-2.683232805297472380e-09
3.465750163514078805e-08,-2.635025661311331752e-09
3.474695749378689892e-08,-2.586394360960327929e-09
3.482931145950568952e-08,-2.536168165598585047e-09
3.490072724603734087e-08,-2.481177191168347535e-09
3.496295254809877241e-08,-2.424172880061286145e-09
3.501381864512065446e-08,-2.365810607025666708e-09
3.505241739675432114e-08,-2.307134440276549229e-09
3.507640248741424199e-08,-2.247531734983181730e-09
3.508289211946327947e-08,-2.183001769568417518e-09
3.507024934591844100e-08,-2.115685831531620025e-09
3.503562841071125856e-08,-2.044233950310692036e-09
3.497550844339295901e-08,-1.968100778974858541e-09
3.488278404049880850e-08,-1.889720843642595690e-09
3.475874069321590351e-08,-1.803228640837133381e-09
3.457785418773233266e-08,-1.704742339010869966e-09
3.431817185479666090e-08,-1.587230488845429386e-09
3.394381652569330729e-08,-1.401712344858647359e-09
3.316752755389234839e-08,-1.102678758021889815e-09
1.294415494641252651e-08,-4.061416114628776214e-09
1.703730483964199245e-08,-1.989127835620041051e-09
1.887076511499727115e-08,-1.716137885044647920e-09
2.002099379697881455e-08,-1.756262853445029171e-09
2.086562497064025907e-08,-1.868199263753378178e-09
2.154204693022053612e-08,-2.002041449696741414e-09
2.210941503093739161e-08,-2.145577866280557324e-09
2.263036946935468395e-08,-2.280880278139945109e-09
2.308776198442773428e-08,-2.403595992612182997e-09
2.350921315881146858e-08,-2.524578685595851507e-09
2.390500809525323621e-08,-2.642801792516553421e-09
2.428141509746764857e-08,-2.753752520396837402e-09
2.463953513687895754e-08,-2.859715407099316389e-09
2.498347540005790805e-08,-2.961263532017875233e-09
2.531170759666836601e-08,-3.063642677546997058e-09
2.562734325529789613e-08,-3.167482178437523752e-09
2.595986709266040112e-08,-3.248419653844299283e-09
2.625363167972404106e-08,-3.295111894048259710e-09
2.654006775788261005e-08,-3.391520170413856267e-09
2.682223159572199519e-08,-3.451345186202496066e-09
2.710465048723208305e-08,-3.534125771160685000e-09
2.737349574628162268e-08,-3.608841048261924005e-09
2.764165804163729134e-08,-3.674147807119489658e-09
2.790015435468579992e-08,-3.729716622698121356e-09
2.815265340836850294e-08,-3.780611600051876146e-09
2.839283882546630010e-08,-3.873975781069941284e-09
2.864502660174267892e-08,-3.890835665754442693e-09
2.888439345006684243e-08,-3.944857423481476275e-09
2.912010495901294496e-08,-3.999283027344468498e-09
2.935311960047369319e-08,-4.048805311808925914e-09
2.958680215970396791e-08,-4.096995592825863851e-09
2.981955594217860851e-08,-4.141979743983823716e-09
3.005708969326901915e-08,-4.182439293589850767e-09
3.029586265879728303e-08,-4.217843718643769983e-09
3.054439237753855708e-08,-4.250103635516714289e-09
3.080238534515108351e-08,-4.279399593615913302e-09
3.108078797737824221e-08,-4.310541508743788712e-09
3.138939554847929153e-08,-4.342830741791944908e-09
3.174305241557103173e-08,-4.380213002672590201e-09
3.217487552824466462e-08,-4.427533150854725813e-09
3.273195752590437475e-08,-4.502347354752089186e-09
3.354258657299367985e-08,-4.668825276849128799e-09
3.495229296081359399e-08,-5.195409904503562016e-09
3.844313048729024327e-08,-7.774030197486243145e-09
3.098049760043944130e-08,-6.552237305943506193e-09
2.827675386831009365e-08,-4.287164583670747601e-09
2.734189772508065854e-08,-3.877645569141596689e-09
2.693772068561555882e-08,-3.789311079716969680e-09
2.675455175685436820e-08,-3.779992849834524970e-09
2.668006085892434084e-08,-3.795424982983588735e-09
2.666722894717417155e-08,-3.817104367823621850e-09
2.669090422695143346e-08,-3.839429966860526889e-09
2.673706415888415757e-08,-3.859487722484038738e-09
2.679696181224011519e-08,-3.876283072224775054e-09
2.686479141064494994e-08,-3.889416665699776112e-09
2.693714545642118387e-08,-3.898450473107756170e-09
2.701134166065767296e-08,-3.903322503608088720e-09
2.708572640831846303e-08,-3.904068353608123816e-09
2.715900671795138996e-08,-3.900779347668457901e-09
2.723031047552283665e-08,-3.893404695374193911e-09
2.729915306927879921e-08,-3.882118735758414276e-09
2.736464350767171079e-08,-3.866637672580595020e-09
2.742671644603902690e-08,-3.846953356782002216e-09
2.748510803121961178e-08,-3.823144194452615160e-09
2.753949938052908788e-08,-3.795051576265372641e-09
2.758920107573140028e-08,-3.761994541618948912e-09
2.763481737362949894e-08,-3.724532788774323866e-09
2.767528614270062315e-08,-3.681784192092256093e-09
2.771061610017219005e-08,-3.633767010822160943e-09
2.774117961684615627e-08,-3.580140807910794161e-09
2.776561307923532416e-08,-3.519778816708196428e-09
2.778326966742581572e-08,-3.452873492495864393e-09
2.779385370894186737e-08,-3.378696719258426578e-09
2.779856681319134753e-08,-3.295830095463437338e-09
2.779325824445361492e-08,-3.204742568150184590e-09
2.777665164410690076e-08,-3.101987793078223440e-09
2.774873287154474713e-08,-2.988638704986990984e-09
2.770502396054298513e-08,-2.862115404138257032e-09
2.764081119130022570e-08,-2.719111679155667973e-09
2.754753974780590767e-08,-2.560011000970361484e-09
2.741465454499504035e-08,-2.381778399098402834e-09
2.722771033316731477e-08,-2.177788551074787758e-09
2.696338573962777817e-08,-1.953308857256449570e-09
2.655700859996547375e-08,-1.711402289024623953e-09
2.593905652966662886e-08,-1.457734594210359932e-09
2.489881677753918232e-08,-1.270899424361356853e-09
2.296158819004600811e-08,-1.455716907579044698e-09
1.822432483917326797e-08,-3.739596719248346002e-09
3.762949093037612843e-08,-6.852802092903239504e-09
3.612721028536998312e-08,-6.869520967865454280e-09
3.497021051114841346e-08,-6.854724942314136370e-09
3.400837421361360554e-08,-6.831424978652261627e-09
3.317839954386624252e-08,-6.792493497514892870e-09
3.481937454235693229e-08,-2.591717431285478116e-09
3.243573782864701745e-08,-6.751967317255452628e-09
3.432238110976809837e-08,-2.841177437345828542e-09
3.371055009524764928e-08,-3.048483545093983202e-09
3.180849545893083345e-08,-6.747800894671071381e-09
3.303774259516610385e-08,-3.223723413153441832e-09
3.134677688619276018e-08,-6.762207060439616813e-09
3.232595993051247582e-08,-3.368657343099394023e-09
3.157079512603025996e-08,-3.485863115164058160e-09
3.774831703754077822e-08,-3.065363991236612310e-10
3.073726785586482244e-08,-3.578018119429143962e-09
2.974941803532377676e-08,-3.640598941167705905e-09
3.510100659385424978e-08,-2.287429886345113584e-09
1.878088734718325237e-08,-5.919050219564321381e-09
1.736137485241410375e-08,-5.710108024333722181e-09
2.092997693264777030e-08,-1.564914624872035317e-09
3.109695215364353961e-08,-6.765128529486032621e-09
1.755227919261563651e-08,-3.146617657826577518e-10
3.944186907065523808e-08,-4.541876618759699202e-10
2.193684299922890496e-08,-1.987412336037064071e-09
3.945630394156192347e-08,-6.894438998835663587e-09
3.643222482373491911e-08,-2.441054815669283111e-10
2.019047209871987588e-08,-1.073350982548408887e-09
3.101217333137953727e-08,-6.790730493518654780e-09
2.878846905204929123e-08,-3.656727788606274209e-09
1.946928024516109400e-08,-6.023176518991758738e-09
3.504898655834911101e-08,-1.988173592855495136e-09
3.098329021448489546e-08,-6.780642182158694132e-09
3.299975319363183270e-08,-4.834270709329535118e-09
3.047150516548995628e-08,-6.666663463266049360e-09
1.573945172254872139e-08,-5.047882406412483902e-10
3.040307980446734437e-08,-4.321857927439429622e-09
2.323312684908293982e-08,-2.434071752665099617e-09
2.922403527592506759e-08,-6.502538460578112736e-09
2.874660489023991799e-08,-3.986342176201640705e-09
2.750670884252868972e-08,-6.363193794647261520e-09
2.692977281169758189e-08,-3.609434813835113864e-09
2.945047770233964140e-08,-4.148336274553301189e-09
1.990693153640719712e-08,-6.063035731550877194e-09
1.848666389791793588e-08,-2.259304355682624449e-10
4.143831376434649826e-08,-6.901015345866146675e-10
3.087319067211085207e-08,-6.739003776619181189e-09
3.000003532083467154e-08,-6.606019744733406621e-09
1.607833317312343989e-08,-5.513990439101962473e-09
3.121492983849344476e-08,-4.435500594289181883e-09
2.798984673167522085e-08,-3.625395637928585402e-09
2.608217004673119431e-08,-3.390876589140778224e-09
2.855319426446595047e-08,-6.453817131081088858e-09
2.509980474845357217e-08,-3.141511257126208361e-09
2.403999642906723695e-08,-2.843985092021048390e-09
2.799004442027056260e-08,-3.833215939818690108e-09
2.280893637357733548e-08,-2.507621202672525062e-09
2.030271361956630019e-08,-6.024759236805908769e-09
2.151731167597438870e-08,-5.975907875367339371e-09
3.575547432100054960e-08,-9.985550882816295531e-09
3.097088205748149740e-08,-1.126148729855322360e-08
2.789209382408680064e-08,-1.027601910380195864e-08
2.968241367478299393e-08,-9.268733681551248155e-09
2.847978055078815716e-08,-8.560290376638919142e-09
2.945607305353508223e-08,-8.172416824672040685e-09
2.884324783153040624e-08,-7.651440720241898734e-09
2.948370671367457466e-08,-7.488030459628060949e-09
2.911974717717553340e-08,-7.081554921654399494e-09
2.958823466139981228e-08,-7.018365732471971187e-09
2.935354115817788256e-08,-6.683868139933767633e-09
2.972020886681593865e-08,-6.673591094052793336e-09
2.956156514323543587e-08,-6.386543816924377264e-09
2.986270995747154212e-08,-6.408305214548514539e-09
2.975364309819382466e-08,-6.154528639756117361e-09
3.000935137395482587e-08,-6.197056203607176380e-09
2.993447920986617604e-08,-5.966949810277011350e-09
3.015741956328977544e-08,-6.024322539754178754e-09
3.010726765406816324e-08,-5.812156193166250208e-09
3.030580408269311737e-08,-5.880237097863262465e-09
3.027465501351481829e-08,-5.681936963480582900e-09
3.045405597374103291e-08,-5.758160835975868390e-09
3.043754719128833122e-08,-5.570596218797671359e-09
3.060197969945951371e-08,-5.653428740299866785e-09
3.059729423439773379e-08,-5.474590717662762421e-09
3.074958779356523465e-08,-5.562606602578373500e-09
3.075431840453246095e-08,-5.390595639817730331e-09
3.089690674614790712e-08,-5.482963718005134718e-09
3.090947542256946258e-08,-5.316687888938678967e-09
3.104398898389282450e-08,-5.412580305925650210e-09
3.106311687361685350e-08,-5.250865718148947679e-09
3.119096461570370941e-08,-5.349811710901363124e-09
3.121561560496088962e-08,-5.191791250907866191e-09
3.133789071569122149e-08,-5.293364412601627792e-09
3.136696830739406200e-08,-5.138267539011976270e-09
3.148488371023664928e-08,-5.242142703539997069e-09
3.151776595223418710e-08,-5.089370692807507399e-09
3.163210723997148748e-08,-5.195132079686018566e-09
3.166800338078278831e-08,-5.044335170608202088e-09
3.177950963508532877e-08,-5.151632586256106186e-09
3.181802951496525427e-08,-5.002180200461218797e-09
3.192737391109720730e-08,-5.110931315162261005e-09
3.196794481654079427e-08,-4.962614420951360618e-09
3.207558972164765286e-08,-5.072502298753112409e-09
3.211780700964604246e-08,-4.924739423498189406e-09
3.222430372253794904e-08,-5.035759632014124610e-09
3.226787825586574607e-08,-4.888238059885917843e-09
3.237365292755815683e-08,-5.000179391650444904e-09
3.241813067283856488e-08,-4.852778169493363231e-09
3.252357588095497644e-08,-4.965396931917171819e-09
3.256872550839517070e-08,-4.817699784278846771e-09
3.267425607812233263e-08,-4.930978348054072661e-09
3.271973540056233346e-08,-4.782899935999705173e-09
3.282563136316559824e-08,-4.896575673971581986e-09
3.287116459236463973e-08,-4.747734936331921946e-09
3.297779629305567861e-08,-4.861761928649665376e-09
3.302309951713985819e-08,-4.711989460958565073e-09
3.313081202976631964e-08,-4.826238250640611198e-09
3.317555881262532756e-08,-4.675425366410411792e-09
3.328463036570585735e-08,-4.789653853980469917e-09
3.332860669116449897e-08,-4.637505516321477300e-09
3.343933126050370128e-08,-4.751596296196409790e-09
3.348218373737494727e-08,-4.598010937225652331e-09
3.359488378302834833e-08,-4.711763474925885179e-09
3.363627523471292486e-08,-4.556523373614136369e-09
3.375129327769120172e-08,-4.669752441086569193e-09
3.379089888865713414e-08,-4.512687288074945760e-09
3.390852800204924188e-08,-4.625168839848916564e-09
3.394600162104949554e-08,-4.466145127189829591e-09
3.406654897118784517e-08,-4.577590873886791477e-09
3.410145233892010416e-08,-4.416431506717101844e-09
3.422530444112453634e-08,-4.526555250124569539e-09
3.425714159904424155e-08,-4.363137302676732327e-09
3.438468398209225943e-08,-4.471598408174325840e-09
3.441296166397597450e-08,-4.305779144851450573e-09
3.454456668958098039e-08,-4.412184409231288606e-09
3.456871712055159104e-08,-4.243824162023859346e-09
3.470481528580376860e-08,-4.347731850854286503e-09
3.472431419550554857e-08,-4.176730708263196959e-09
3.486521839757833114e-08,-4.277591390643616930e-09
3.418975291234830380e-08,-4.691383929762556066e-09
3.487933941471060302e-08,-4.103780661951204203e-09
3.502555718419874917e-08,-4.201083328188132295e-09
3.501164957770465378e-08,-4.381585825034509020e-09
3.517811474536281069e-08,-4.301591324968095064e-09
3.518551749256380339e-08,-4.117494103498026952e-09
3.534477339837954697e-08,-4.213786042585766929e-09
3.534463145832286533e-08,-4.026001937080420442e-09
3.551125928036103596e-08,-4.117302592299288717e-09
3.550235279230223985e-08,-3.925702654362148764e-09
3.567701212152328056e-08,-4.011091379460505356e-09
3.565827817957913422e-08,-3.815585110313393904e-09
3.584167497631161510e-08,-3.894111793386928468e-09
3.581209657786755619e-08,-3.694623197948058129e-09
3.600468089745306093e-08,-3.765112034645391503e-09
3.596301501196552885e-08,-3.561863432082561319e-09
3.616495518230609602e-08,-3.622804138957436628e-09
3.610968651249853171e-08,-3.416277615369818327e-09
3.632151004540754560e-08,-3.466225548635433810e-09
3.625068678351467841e-08,-3.256739262841520167e-09
3.339445733348181908e-08,-4.905376584116949394e-09
3.262850135673835843e-08,-5.078532513612381334e-09
3.586170921416827418e-08,-4.101117442080639831e-09
3.647284980232378214e-08,-3.294071486301435391e-09
