2.684083496385980301e-08,-3.683414326718370461e-09
1.948824599131970681e-08,-2.579008494421053173e-10
2.685156257270548893e-08,-3.698431225072740190e-09
3.774808241346505253e-08,-5.923808091872650890e-09
3.248808525210269744e-08,-6.678140068880011471e-09
3.247772082600974647e-08,-6.687089912889021064e-09
3.716463874029995943e-08,-6.652864470301889053e-09
4.431606537649246228e-08,-2.315735349233349853e-09
3.232064479241492051e-08,-6.669258559168056048e-09
1.693324652312622059e-08,-1.863043228872207400e-09
3.234859229219821917e-08,-6.707443527805778065e-09
2.702189556989864456e-08,-4.129630034593212621e-09
2.002346773090124610e-08,-1.559606062524920822e-09
3.497980144271694929e-08,-1.167216702678053285e-09
2.889532623905555075e-08,-6.422642989763360526e-09
2.820139487914840864e-08,-4.525923631884864470e-09
3.695460875155864573e-08,-6.732712983492649829e-09
2.887255186976556026e-08,-6.440333158623800842e-09
3.083908076016527962e-08,-6.697304929100588593e-09
2.530904088930441239e-08,-5.971977215470491637e-09
2.715143803626695977e-08,-5.033843791014014025e-09
2.812584854700616905e-08,-4.437759899936998777e-09
2.671290281691945781e-08,-3.682298989619248186e-09
2.809219612010505062e-08,-6.334068553481286574e-09
2.673332890994534720e-08,-3.663691871939711289e-09
2.812923695114122325e-08,-6.396742072675154520e-09
2.204085164502345164e-08,-2.745180389404744397e-09
2.205651699584354494e-08,-2.736089507722194710e-09
2.515240705464272065e-08,-6.264592621217701537e-09
4.237984842974606760e-08,-8.741359301889239241e-10
3.669154670797514080e-08,-6.948892798883221431e-09
2.156824207445761995e-08,-2.529424416810588407e-09
2.561554544632826842e-08,-6.377352192020957479e-09
2.690222769137251588e-08,-4.970481540675919697e-09
2.158495584979380807e-08,-2.519768393081988873e-09
2.072336083600956316e-08,-5.977627911807559377e-09
2.852573383576650682e-08,-6.395671312585448900e-09
2.201951531137469360e-08,-4.421691253027937485e-09
2.569620995465893320e-08,-3.562044286791188269e-09
2.310253309480270199e-08,-3.184388169308549301e-09
2.310141851699309782e-08,-3.182462884099512696e-09
2.848846332919663394e-08,-6.424866802361872147e-09
2.634930956453018695e-08,-3.482782813100992737e-09
2.701021307995254838e-08,-4.933767583242598860e-09
2.714035516001889104e-08,-4.134094611660365937e-09
2.078075000087586745e-08,-6.028861434646870481e-09
2.369682518715787630e-08,-3.402381607338633571e-09
1.682349242841052329e-08,-1.896796291868785177e-09
2.368073480391519168e-08,-3.372468676789419583e-09
3.193088859073433711e-08,-6.695725576099764575e-09
1.863986696035191383e-08,-4.861350962155341618e-10
2.717888348102181882e-08,-4.732656415501246146e-09
3.191140004370529415e-08,-6.713220226936433717e-09
2.020378299395542112e-08,-1.683621952772717917e-09
3.847846462501491586e-08,-7.475185361025538028e-10
2.756208838962592490e-08,-2.710750602413103144e-09
3.098485237781290016e-08,-6.767256818354994143e-09
2.713553310409455461e-08,-2.647348362004197928e-09
4.395577696148078469e-08,-5.497262883569219933e-09
1.171531783944124190e-08,-2.020218250079253146e-09
4.369450848189803804e-08,-5.801552403941645516e-09
2.528537914146228048e-08,-6.350592209945382721e-09
2.573747020725569592e-08,-3.610411326730012014e-09
2.579172901522319698e-08,-3.698997888557986435e-09
2.322024060137017777e-08,-4.204884478290260027e-09
2.310942940171400747e-08,-3.992158645632626551e-09
2.001552637163628114e-08,-2.889811599055214224e-09
2.653836783521809528e-08,-3.528949763972555225e-09
2.638031479970948067e-08,-6.415671552431944618e-09
2.644553325518294991e-08,-4.232727970018057742e-09
2.644768206546909972e-08,-4.237139489308372074e-09
2.631002249189773040e-08,-3.636376440463995045e-09
2.181918644200475583e-08,-4.249719904697135236e-09
2.789199550961107715e-08,-5.558675296918558069e-09
2.480830580178405759e-08,-6.033046847885969747e-09
2.523489776294063219e-08,-3.615929129292205532e-09
2.529440964253115507e-08,-3.715250971220717937e-09
2.596459199495892994e-08,-6.411588116336908086e-09
2.651654600123947987e-08,-3.549437046013181755e-09
2.628772303590132066e-08,-3.601450589608479026e-09
2.562614894809378310e-08,-3.593687540563994517e-09
4.427673465518510786e-08,-3.119925067573525395e-09
3.472785659384536163e-08,-1.579278577483522636e-09
3.728551035199112208e-08,-6.331223854071143887e-09
2.141902223412705858e-08,-6.066703129756767369e-09
3.468124802721650297e-08,-1.502070506609720604e-09
2.154217832791527196e-08,-4.620433620997399425e-09
2.139485053905065838e-08,-6.100649239947131109e-09
2.094479650375064494e-08,-3.648047199004799947e-09
1.997538042477153879e-08,-1.584849682150668541e-09
3.482368917711178825e-08,-1.701335452495289411e-09
2.075777946785883902e-08,-3.487473421092346270e-09
3.204733825528638407e-08,-6.666682813943835742e-09
2.564294765417440741e-08,-5.991129425692242632e-09
2.114881972409970871e-08,-6.057304634039083958e-09
1.951036918730686311e-08,-2.849094905545967705e-09
3.207412839611700355e-08,-6.709347030508349637e-09
2.118546769434637203e-08,-6.090474749663065581e-09
3.492726679703675254e-08,-1.611115213173697084e-09
2.180259812644569146e-08,-4.253603057410515494e-09
2.770796055520663429e-08,-4.384740028021916087e-09
3.218996739599799953e-08,-6.693776538617690529e-09
1.626501715854111800e-08,-1.329417022025936037e-09
2.066092703845834189e-08,-5.697189943136393423e-09
2.001441746620646797e-08,-2.890392824975051876e-09
3.220045129419085324e-08,-6.682935873611128194e-09
2.137170132733334637e-08,-3.934527157802846810e-09
2.780544266415540896e-08,-4.267009285195299981e-09
3.737114829551213180e-08,-6.387806741971591240e-09
2.013099846374544262e-08,-1.735246601446860209e-09
2.048383980063661660e-08,-5.705997417717156487e-09
2.733423460331962845e-08,-4.844927333536919283e-09
2.118612800594377216e-08,-3.783023685775432408e-09
2.160408606453678727e-08,-4.088489030670494234e-09
2.784144480379174676e-08,-5.220450901449957841e-09
3.746283322725751606e-08,-6.053843347689991109e-09
2.536855277601601736e-08,-3.425718988776971158e-09
2.749056893927725958e-08,-5.064411330298224066e-09
2.597315271226735425e-08,-3.642526913736787509e-09
2.032416409963300138e-08,-3.005080808065940697e-09
1.917407194595632669e-08,-2.753057611473153153e-10
1.572711198354426256e-08,-9.731937669157363891e-10
2.136260001006728998e-08,-2.408562572890904296e-09
2.596890700469955975e-08,-3.646645398575287479e-09
1.993626139840198757e-08,-3.191150985262680541e-09
1.965885807394052214e-08,-1.320523513845373065e-09
2.789898973596027645e-08,-6.364378623080035500e-09
2.086460250592647702e-08,-5.997831978557410131e-09
1.917258157370316202e-08,-3.259699618611833030e-10
2.787408712307293094e-08,-6.385947828465798658e-09
3.626189286124370111e-08,-7.011465698118391021e-09
3.088467139839057065e-08,-6.762782448856086185e-09
1.590163133467115194e-08,-1.511725939978170102e-09
2.136136828774937086e-08,-2.409322088958276565e-09
1.508613643156542132e-08,-1.076922943267000190e-09
2.093825343601540747e-08,-6.055984497208566315e-09
1.982053466331112673e-08,-2.487052003180334326e-09
2.463350388937257517e-08,-3.642868160749657170e-09
3.770446363916074211e-08,-6.324914453265773166e-09
3.654022661352706760e-08,-7.018438585636443326e-09
2.785825141795772162e-08,-4.954597846037245247e-09
3.082144070720538010e-08,-6.686029017661576225e-09
2.467958517459534126e-08,-5.944032481375316066e-09
3.436431820548424193e-08,-9.406348490701433013e-10
2.221900575054025447e-08,-5.353799582993534842e-09
1.647650364647290585e-08,-1.531772620604332430e-09
1.245115392649964699e-08,-1.613606924398602705e-09
3.079271991347809238e-08,-6.747088496573460613e-09
2.199703847421297104e-08,-4.342868808598243800e-09
2.707127081264903911e-08,-4.163166650082316852e-09
2.215962398498194421e-08,-5.623476313372677166e-09
2.598712168955330488e-08,-3.349152166668645173e-09
2.445349969809384778e-08,-4.246462085325086860e-09
2.440509631164822016e-08,-4.140739878318421840e-09
2.657146297406054460e-08,-4.372145799718562910e-09
4.170694454358797270e-08,-6.299880977245652948e-09
3.410719059242816750e-08,-1.228015408718752125e-09
2.472693002474102293e-08,-3.588716440511951855e-09
2.742898330228982117e-08,-6.277458339148611534e-09
3.072049507328666910e-08,-6.711867771696411466e-09
2.153926996956934069e-08,-6.097336666577745575e-09
4.169310124868613761e-08,-6.317933941383912552e-09
1.583520979530428415e-08,-9.502599468529381811e-10
2.668303939139915211e-08,-4.290402220807010181e-09
2.746547099185203541e-08,-6.346987972184802863e-09
2.683554810394372859e-08,-4.346568221553326227e-09
2.449427418053928789e-08,-6.018670543962656067e-09
2.154435589993752819e-08,-6.103152368106101717e-09
2.552685094767015202e-08,-3.662031875751203450e-09
2.553064610662697415e-08,-3.658349473375288366e-09
3.726910784076572940e-08,-6.719566657639840920e-09
4.582722170432873230e-08,-5.540369789980667200e-09
2.793616460954062410e-08,-2.952537195265225782e-09
2.020785394356039261e-08,-3.257246301670013711e-09
2.112392894597647847e-08,-2.320582445350716202e-09
2.712710862717848498e-08,-4.352230302637538657e-09
3.546278562459858700e-08,-8.550991274978158970e-10
3.572354924560416590e-08,-5.783260525928923316e-10
1.874578863227593901e-08,-2.128550008263285810e-09
3.090247765104225941e-08,-6.675426486872914679e-09
2.833625266479355787e-08,-6.351404834902929051e-09
3.133906039258871282e-08,-6.706554893614047051e-09
3.132506801313183576e-08,-6.721305567809032380e-09
2.496221766985776052e-08,-3.674095929017795220e-09
2.497804093531674611e-08,-3.661425600747669618e-09
3.913776416226743877e-08,-6.581486345732522964e-09
2.528203995081035212e-08,-3.464805295449124725e-09
2.771166398770663598e-08,-2.919811018143203345e-09
2.830874954487205689e-08,-6.373375900771804287e-09
2.526170053438558735e-08,-3.060525622237797258e-09
2.697415070701935932e-08,-4.010235816031659317e-09
2.691688356792187765e-08,-4.035711801826380536e-09
2.185819977295966140e-08,-6.043632988141922415e-09
2.990772465638147139e-08,-6.484524597356155894e-09
1.933251661452928177e-08,-1.574570535209929265e-10
3.727683129883874202e-08,-3.016549270675738779e-10
2.183959174128680078e-08,-6.071083907693618965e-09
2.799971281635649112e-08,-4.470717510831390049e-09
1.648205485023751340e-08,-1.815963857434432776e-09
1.843550339393917913e-08,-7.194659829892201944e-10
2.623066639387921879e-08,-3.877418190001868641e-09
4.484832938589278018e-08,-4.167324367298746445e-09
2.164310612657516213e-08,-3.389269012252338110e-09
1.975736683737755288e-08,-2.995809683242533980e-09
2.598694516631687998e-08,-3.734148473641951728e-09
2.664595229393995458e-08,-4.904284454665841406e-09
2.205674083587449925e-08,-4.372630140017097232e-09
2.022293882186865247e-08,-3.038862634526573352e-09
3.640814698500216469e-08,-6.942289471365548155e-09
2.284512055984133664e-08,-3.078788126542164615e-09
2.180185373952214733e-08,-2.636298239482748353e-09
2.793355158579924104e-08,-4.389536651524361819e-09
2.771492320198287669e-08,-5.123585805699714884e-09
3.622527007954489898e-08,-6.531860055950299995e-09
2.204254229849755771e-08,-6.058774470027561259e-09
2.120679897248078763e-08,-2.250305567472743376e-09
4.021508411510054782e-08,-6.647128336788820784e-09
3.476638014076094479e-08,-1.311297428421287480e-09
2.598987112171169120e-08,-4.780842941438656170e-09
3.815251123854457236e-08,-6.722176143614255685e-10
1.438730239830121471e-08,-6.931197646484754009e-10
2.970766543572889158e-08,-5.027872193878124182e-09
2.217884602136166485e-08,-5.640364169487987935e-09
4.025089530803693542e-08,-6.695911491015323783e-09
1.832070663925833087e-08,-5.399625929660700192e-09
2.988789204467501374e-08,-6.618852067859393130e-09
2.182354919762730121e-08,-2.623552935808071135e-09
2.761699215476853581e-08,-5.158060734753888475e-09
2.402861999581684600e-08,-3.413276845912527383e-09
2.059188807718914706e-08,-5.804961394658469420e-09
1.954454024389362418e-08,-2.831029726631406352e-09
2.039475133365442567e-08,-1.642446612441616977e-09
2.196318567778199244e-08,-5.480411043217169873e-09
2.278650865954179360e-08,-3.123647962673281553e-09
2.640134243256752935e-08,-4.237484628273336033e-09
2.717139509783805838e-08,-4.388931940093598401e-09
2.230953974361982089e-08,-6.036424971814113519e-09
1.935303352669670543e-08,-3.382074208038154983e-10
2.436020993785792267e-08,-5.924368467362661479e-09
3.674239149732238636e-08,-5.175346485226661836e-10
2.344593327254629292e-08,-3.238231652804124081e-09
2.550840746498383833e-08,-4.459554353558825588e-09
2.547531671437752552e-08,-4.368204058253777228e-09
2.638217775325103207e-08,-4.253784521706549747e-09
2.532753740692772530e-08,-3.032215075172039692e-09
1.957915614821659079e-08,-1.133746227957921330e-09
3.684429206934502833e-08,-6.667912266298258774e-09
3.166328424224662683e-08,-6.667251942165886062e-09
1.979639667748111933e-08,-2.732395787996111391e-09
2.667777677064619966e-08,-4.572917152450450481e-09
2.333632407677155118e-08,-3.354467940256178066e-09
1.948707782290614925e-08,-2.414753191364304867e-10
1.946697366349869813e-08,-1.315576811524721320e-09
2.021787908307848098e-08,-3.282554360535705312e-09
1.998937243875697928e-08,-3.156739039789524579e-09
3.076274525811589708e-08,-6.694623097884821774e-09
3.168683453931286998e-08,-6.712294558969156183e-09
3.441020220183854789e-08,-1.465013338662224246e-09
2.495903596675696801e-08,-6.336022323805145589e-09
2.670857056952080640e-08,-4.891866739365368772e-09
1.935381177946295036e-08,-3.880254629526902076e-10
2.694759207184382893e-08,-6.243167590592180128e-09
2.059116771490021389e-08,-1.333079676101078737e-09
2.644724433438572135e-08,-4.268609321244954051e-09
3.682981779206692539e-08,-7.031273906137780090e-09
2.698505250701277267e-08,-6.325175516208480938e-09
3.501977268402134277e-08,-2.545797150129480607e-09
2.733730551094337615e-08,-4.214941818610817335e-09
2.228400953567055681e-08,-2.856356086200939361e-09
3.082031742296921672e-08,-6.764029536931559328e-09
3.075639075313052350e-08,-6.762591621348290430e-09
2.730052518524406230e-08,-4.390450877040041777e-09
3.339976627765395191e-08,-6.905315961549529409e-09
3.341015529095792091e-08,-6.732140200508495571e-09
2.820919573923141872e-08,-5.125146053889473355e-09
3.070742449277918600e-08,-6.702894781317247483e-09
2.644654476749596992e-08,-4.266788699651247322e-09
2.730549250809377550e-08,-4.176455434199866024e-09
2.711757459122598779e-08,-4.274244998971887558e-09
2.041813273213499622e-08,-1.421090599460050913e-09
3.028733984353948297e-08,-5.147277973057029058e-09
2.461801646230909794e-08,-3.127952667183908522e-09
2.231392974740209414e-08,-2.838533451535951543e-09
4.330972948454681049e-08,-1.495884446827133673e-09
2.042450728542455420e-08,-1.627471560952109376e-09
1.828691435583618131e-08,-2.476329266604348853e-09
1.612581099715581978e-08,-4.737863760810867591e-10
2.208343674017232277e-08,-5.839707453468178784e-09
2.240652413912513896e-08,-4.130732304810979815e-09
2.800079489586426522e-08,-5.061478603503921512e-09
2.726480267958031330e-08,-4.111744923216239632e-09
3.629447503397487184e-08,-6.696386628466832681e-09
2.501114655113489940e-08,-5.959412743073765938e-09
2.709719155131040470e-08,-4.665352716638259762e-09
4.246999818929442193e-08,-5.743595924364852511e-09
2.836474183355175255e-08,-3.528446956405861623e-09
2.623522298075908539e-08,-5.509222506017152999e-09
2.128255910614651391e-08,-6.068527996906603122e-09
2.950218873929544066e-08,-4.661253565839018256e-09
1.873875261701124438e-08,-6.033342130210783351e-09
1.869967476489175911e-08,-2.149041267946127834e-09
3.982848992716947516e-08,-4.928813518416674592e-10
2.785420125317639136e-08,-4.009756750057658019e-09
2.159198553095542395e-08,-4.092812255659161483e-09
2.021699823410227874e-08,-1.502631598329528919e-09
3.181047556713132756e-08,-6.666500589705747896e-09
2.961182209277923795e-08,-6.627108908883183113e-09
1.832242531690227624e-08,-5.749085214318938704e-09
3.710856811133944308e-08,-5.535813320785009744e-10
2.212708804541119172e-08,-5.887125650354540753e-09
2.128764773036540023e-08,-6.074316968490977836e-09
2.825763573893169426e-08,-2.943987798052382989e-09
4.284504545745048818e-08,-6.346513432911024367e-09
2.836614362225775290e-08,-3.512302330660687972e-09
2.813330511233980180e-08,-3.666383878390355565e-09
1.992643708425134596e-08,-1.787522782043637822e-09
3.179095985253504837e-08,-6.684760417104307226e-09
2.671559527094746558e-08,-6.286578347733495250e-09
2.530374614098285165e-08,-7.661809170248723551e-09
2.930724413729723868e-08,-6.603009088298250642e-09
1.977082258783990751e-08,-2.745693551344796482e-09
2.737722672414832902e-08,-4.145516850265984268e-09
3.366772574210019210e-08,-6.608487567260290055e-09
2.706291076049538280e-08,-4.466868457486672577e-09
2.392387593653932862e-08,-3.531385225593374984e-09
2.975955473877789141e-08,-6.645075497572427751e-09
3.068279450068711564e-08,-6.749696020456052404e-09
2.669032614484656554e-08,-6.312248578875578523e-09
3.047590249112253033e-08,-6.663348624873498987e-09
2.807935536095085168e-08,-3.755459506684211219e-09
2.972958125645985563e-08,-4.831688895798436117e-09
3.505733289804258239e-08,-2.361043925917849489e-09
2.811301005407251694e-08,-3.363237248579231697e-09
2.812947707070190278e-08,-3.686701397989100490e-09
1.632230972656678469e-08,-4.842954074984806106e-09
3.764308897860146644e-08,-6.278507451051850806e-09
2.138646313534930948e-08,-3.928660930712978986e-09
2.710625955121326271e-08,-4.502630898966408531e-09
1.875296501464518444e-08,-5.723635538378957074e-09
2.811122896409656591e-08,-3.917531407954033368e-09
2.947481911230465023e-08,-4.840844624991458358e-09
1.835541686439689918e-08,-2.437105814209861097e-09
2.725645950482125057e-08,-4.069994354455541435e-09
2.450451317569957143e-08,-3.180533180498823490e-09
2.809216886399257011e-08,-2.918579256760533741e-09
3.967039131725480017e-08,-6.681346400888798931e-09
3.455896560718424320e-08,-1.340917938862595724e-09
2.687164881184056229e-08,-4.115621257458457096e-09
2.812743851014243222e-08,-3.758712267932118489e-09
3.615224740222355530e-08,-6.478097277316851992e-09
2.687693348212061021e-08,-6.708378638130340712e-09
3.642373008557120148e-08,-6.449018423295704407e-09
3.965247252396625135e-08,-6.702096904590337574e-09
2.196857275782082561e-08,-5.483769307884855751e-09
2.825368017137041878e-08,-3.958705362737901944e-09
2.807724941711003970e-08,-5.026221257725005025e-09
2.023875873866093385e-08,-1.312322330140780465e-09
3.505518513867089515e-08,-2.082115686687701931e-09
3.887514888692322595e-08,-6.935941029884817349e-09
3.602719805894860203e-08,-6.710379505678431525e-09
2.005010532330997251e-08,-5.911801887361178184e-09
3.502657275995968326e-08,-2.487960150385326584e-09
2.232692773738609253e-08,-5.757064818559864840e-09
2.841170737022691030e-08,-3.692211365307507074e-09
2.829370707790790112e-08,-3.758522829818922260e-09
2.701397068949051661e-08,-4.110039883974180866e-09
3.505473365237943188e-08,-2.397882020567010285e-09
2.756438761559731664e-08,-3.612533884445045739e-09
2.419635800302094503e-08,-2.975736419222662892e-09
2.732301217783738935e-08,-4.042788930557428169e-09
2.004617125617613623e-08,-4.408991461917199914e-09
2.494945113452651261e-08,-2.859195758590615700e-09
2.725835898391904004e-08,-4.356748657488473384e-09
2.741919200623677030e-08,-4.175765936195396476e-09
3.458886392809889612e-08,-2.875334587611355313e-09
2.711438886161765526e-08,-3.953724642679290387e-09
3.062791563012589898e-08,-6.722774887329308019e-09
2.060035640604240577e-08,-1.328732361207673964e-09
1.450668195903048708e-08,-4.076348766513859294e-09
2.043128570378632614e-08,-1.227958329704570347e-09
2.382943483774224706e-08,-5.995655546511712957e-09
2.160623968158933889e-08,-5.692290681807321112e-09
3.612134037708702983e-08,-6.775979543869325935e-09
3.143292074064518748e-08,-6.675081721272624280e-09
1.705030628608206135e-08,-1.019247072821194344e-09
2.403816403605818520e-08,-5.912917852088916450e-09
3.427961338202001087e-08,-6.941897719844103299e-09
3.751395845152938261e-08,-6.625794295600506585e-09
3.364788295705078780e-08,-6.791701374861069279e-09
3.649987757170436474e-08,-3.011111691417766929e-10
2.785380719631014305e-08,-4.278176826035817925e-09
4.568720661660652472e-08,-1.976316971317615172e-09
1.776902889511067050e-08,-2.324290411658491763e-09
3.145340043447574880e-08,-6.719858431231684165e-09
3.955047819098922085e-08,-8.711074250795646521e-10
2.416631609804475942e-08,-6.003948694695448447e-09
3.002982132441722274e-08,-4.732509643519566938e-09
2.176221128141248015e-08,-5.595528866654042162e-09
2.573993733803803189e-08,-6.068816114076502787e-09
2.797925879324813995e-08,-3.417677835175325586e-09
2.858727839666474744e-08,-4.561237155396469013e-09
2.760392332766348122e-08,-2.186988657067345641e-09
2.731742076122234281e-08,-4.248685246214466939e-09
2.419254815884563889e-08,-6.213294281029124140e-09
2.752698308241407913e-08,-3.865254888630431821e-09
2.318559370333139496e-08,-5.994954395552198995e-09
3.610924257395708912e-08,-4.678668391129292821e-10
2.817558346850468282e-08,-4.664872375001127627e-09
2.405139969233882667e-08,-3.044747690770677253e-09
2.800890351981255414e-08,-4.136101833953187448e-09
2.798169138379957796e-08,-3.756099300753490473e-09
2.012772627110986717e-08,-1.916993993771320938e-09
1.995622409746022841e-08,-1.774546730015646897e-09
2.638578888816822627e-08,-4.223139472806280822e-09
2.739224518067295819e-08,-5.099526894716266287e-09
3.400863741065385192e-08,-9.701862374673631514e-10
2.940709379387604113e-08,-6.654112801289357805e-09
2.923134828234719051e-08,-6.645082775578181491e-09
2.372094384268130836e-08,-5.910846565473803694e-09
2.624556818879142169e-08,-2.075214256429535958e-09
2.026614781884433746e-08,-1.298018389318755652e-09
3.588935363879652916e-08,-6.933331136699028020e-09
2.057299879052809503e-08,-6.026112811747586024e-09
2.769062451916819084e-08,-6.296182859928833504e-09
3.868417653274758003e-08,-6.509616744913681616e-09
3.065468327105947046e-08,-6.762286496245994587e-09
3.070264376200615449e-08,-6.762802708891513179e-09
3.599346186558927007e-08,-2.545854013219807492e-10
3.065881098301331614e-08,-6.709559747147152980e-09
1.692772665203001785e-08,-5.879079079581295200e-09
2.841456115417883860e-08,-3.669178701033892571e-09
3.527466510916310382e-08,-3.962502322666149847e-09
2.492437669698571548e-08,-3.322563870407968192e-09
1.676502354621651390e-08,-1.395656435285275007e-09
2.090815831369474615e-08,-3.804710231212204833e-09
2.766936763449512150e-08,-6.315766885708562579e-09
2.307569085831140411e-08,-5.912520403486887117e-09
3.731793061745358844e-08,-6.951187411859959968e-09
2.823016251600129860e-08,-4.881160691351027579e-09
2.161324437777900535e-08,-4.143119613994272556e-09
2.008127624364594512e-08,-3.481559436940173412e-09
4.085501881032760498e-08,-6.305470212713360907e-09
2.749585846001067763e-08,-4.142735180298728565e-09
2.825232949163580569e-08,-3.255373247982973327e-09
2.638193555014878272e-08,-4.226286716181526009e-09
2.658720180251172723e-08,-1.105932445758739440e-09
3.458082247320337330e-08,-6.581246792192407230e-09
2.756604932971029371e-08,-4.255684261117831494e-09
3.061480676897954033e-08,-6.713362728727467443e-09
2.810633046080756863e-08,-3.427647640886099943e-09
2.042057005633868250e-08,-1.419814668636387591e-09
3.470619981446854106e-08,-2.619035423585103297e-09
3.401035286416320710e-08,-3.135262678282124676e-09
2.656039249666708283e-08,-2.279973121958711349e-09
2.703966418522707183e-08,-4.383154008942291164e-09
3.031340160505035834e-08,-4.905104783317070917e-09
1.366822443817952613e-08,-1.245122540987075742e-09
2.853308916529440005e-08,-3.379076179921724954e-09
2.793201186699611930e-08,-1.923836530851818908e-09
3.860795721939025534e-08,-7.075206223673191182e-09
3.077686212771179687e-08,-6.704236316005030054e-09
3.923977689133983854e-08,-7.089608871667874065e-09
3.513227147954107594e-08,-2.121542189430947024e-09
2.247348350692523788e-08,-6.237422917087620659e-09
3.509654015979268492e-08,-2.058963050269424546e-09
2.684776295762691922e-08,-3.995096402426234554e-09
4.094229352709888308e-08,-6.420146952464622130e-09
3.155372360958741084e-08,-6.700240347181640270e-09
2.619644789883590603e-08,-5.818823551413387659e-09
3.058889596989872223e-08,-6.724927283837444863e-09
2.589669832495644440e-08,-6.232945810939583101e-09
1.365701386092954546e-08,-1.697623757998201179e-09
2.657652466445847707e-08,-3.903661762092446958e-09
2.641476222942529155e-08,-3.377183358671986539e-09
1.983213230324842693e-08,-2.481126674482858538e-09
3.510056882840250957e-08,-4.036844584259124459e-09
2.784238566704522130e-08,-4.117581915083156997e-09
2.719313533133105305e-08,-4.170288973113222698e-09
2.797022261625414517e-08,-3.543656635448755145e-09
2.787945744336450811e-08,-3.513923726122580612e-09
2.781200808781303100e-08,-3.485496432259260652e-09
2.826279603763737053e-08,-3.892980920326749469e-09
2.349757070956481864e-08,-5.989689735298675047e-09
2.815883344192915400e-08,-4.914163465143505852e-09
2.789601733360846840e-08,-3.489442935473263367e-09
2.831952406069948474e-08,-4.769149050292575359e-09
2.880696911478341778e-08,-3.404309792280013652e-09
2.798137099402353408e-08,-1.900118331886080214e-09
2.792641938718531736e-08,-3.527898408869578633e-09
2.176996252620977226e-08,-5.600127094408157814e-09
3.038506007033747337e-08,-6.746322717682495154e-09
